file,class,method,variable,usage
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,setFollowedButton/1[net.kdt.pojavlaunch.customcontrols.buttons.ControlInterface],mFollowedViewListener,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,setFollowedButton/1[net.kdt.pojavlaunch.customcontrols.buttons.ControlInterface],actionButtons,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,setFollowedButton/1[net.kdt.pojavlaunch.customcontrols.buttons.ControlInterface],mFollowedView,5
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,hide/0,mFollowedViewListener,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,hide/0,mFollowedView,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,init/0,actionButtons,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,getYPosition/1[int],SIDE_BOTTOM,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,getYPosition/1[int],SIDE_TOP,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,getYPosition/1[int],mFollowedView,5
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,getXPosition/1[int],SIDE_LEFT,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,getXPosition/1[int],SIDE_RIGHT,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,getXPosition/1[int],mFollowedView,5
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,pickSide/0,SIDE_AUTO,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,pickSide/0,mSide,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,pickSide/0,SIDE_BOTTOM,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,pickSide/0,SIDE_TOP,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,pickSide/0,mFollowedView,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow,setNewPosition/0,mFollowedView,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\CustomControlsActivity.java,net.kdt.pojavlaunch.CustomControlsActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mDrawerNavigationView,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\CustomControlsActivity.java,net.kdt.pojavlaunch.CustomControlsActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mControlLayout,10
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\CustomControlsActivity.java,net.kdt.pojavlaunch.CustomControlsActivity,onCreate/1[net.kdt.pojavlaunch.Bundle],mDrawerLayout,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\CustomControlsActivity.java,net.kdt.pojavlaunch.CustomControlsActivity,onBackPressed/0,mControlLayout,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\ModrinthIndex.java,net.kdt.pojavlaunch.modloaders.modpacks.models.ModrinthIndex$ModrinthIndexFile,toString/0,path,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\ModrinthIndex.java,net.kdt.pojavlaunch.modloaders.modpacks.models.ModrinthIndex$ModrinthIndexFile,toString/0,downloads,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\ModrinthIndex.java,net.kdt.pojavlaunch.modloaders.modpacks.models.ModrinthIndex$ModrinthIndexFile,toString/0,fileSize,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\ModrinthIndex.java,net.kdt.pojavlaunch.modloaders.modpacks.models.ModrinthIndex$ModrinthIndexFile,toString/0,hashes,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\DependentLibrary.java,net.kdt.pojavlaunch.value.DependentLibrary$LibraryDownloads,LibraryDownloads/1[net.kdt.pojavlaunch.value.MinecraftLibraryArtifact],artifact,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\DefocusableScrollView.java,com.kdt.DefocusableScrollView,setKeepFocusing/1[boolean],mKeepFocusing,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\DefocusableScrollView.java,com.kdt.DefocusableScrollView,isKeepFocusing/0,mKeepFocusing,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\DefocusableScrollView.java,com.kdt.DefocusableScrollView,computeScrollDeltaToGetChildRectOnScreen/1[com.kdt.Rect],mKeepFocusing,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$SearchApiTask,run/1[java.util.concurrent.Future<?>],mSearchFilters,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$SearchApiTask,run/1[java.util.concurrent.Future<?>],mPreviousResult,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$SearchApiTask,"SearchApiTask/2[net.kdt.pojavlaunch.modloaders.modpacks.models.SearchFilters,net.kdt.pojavlaunch.modloaders.modpacks.models.SearchResult]",mSearchFilters,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$SearchApiTask,"SearchApiTask/2[net.kdt.pojavlaunch.modloaders.modpacks.models.SearchFilters,net.kdt.pojavlaunch.modloaders.modpacks.models.SearchResult]",mPreviousResult,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/4[java.lang.String,int[],java.lang.String,java.lang.String]",keycodes,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/4[java.lang.String,int[],java.lang.String,java.lang.String]",name,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/4[java.lang.String,int[],java.lang.String,java.lang.String]",dynamicY,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/4[java.lang.String,int[],java.lang.String,java.lang.String]",dynamicX,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,buildSpecialButtonArray/0,SPECIAL_BUTTON_NAME_ARRAY,4
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/6[android.content.Context,int,int[],java.lang.String,java.lang.String,boolean]",keycodes,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/6[android.content.Context,int,int[],java.lang.String,java.lang.String,boolean]",dynamicY,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/6[android.content.Context,int,int[],java.lang.String,java.lang.String,boolean]",dynamicX,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/2[java.lang.String,int[]]",keycodes,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/2[java.lang.String,int[]]",name,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/6[java.lang.String,int[],float,float,float,float]",isDynamicBtn,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/6[java.lang.String,int[],float,float,float,float]",keycodes,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/6[java.lang.String,int[],float,float,float,float]",name,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/6[java.lang.String,int[],float,float,float,float]",width,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/6[java.lang.String,int[],float,float,float,float]",height,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,inflateKeycodeArray/1[int[]],keycodes,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getWidth/0,width,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,buildConversionMap/0,conversionMap,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,containsKeycode/1[int],keycodes,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,buildExpressionBuilder/0,builder,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,setHeight/1[float],height,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,ControlData/1[java.lang.String],name,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,setExpression/1[java.lang.String],builder,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/5[java.lang.String,int[],java.lang.String,java.lang.String,boolean]",keycodes,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/5[java.lang.String,int[],java.lang.String,java.lang.String,boolean]",name,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/5[java.lang.String,int[],java.lang.String,java.lang.String,boolean]",dynamicY,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/5[java.lang.String,int[],java.lang.String,java.lang.String,boolean]",dynamicX,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/6[android.content.Context,int,int[],float,float,boolean]",keycodes,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,setWidth/1[float],width,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getHeight/0,height,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",strokeWidth,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",isDynamicBtn,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",passThruEnabled,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",cornerRadius,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",keycodes,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",bgColor,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",displayInGame,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",isToggle,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",displayInMenu,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",name,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",width,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",isSwipeable,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",dynamicY,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",opacity,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",strokeColor,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",dynamicX,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/16[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean,float,int,int,float,float,boolean,boolean,boolean,boolean]",height,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/5[java.lang.String,int[],float,float,boolean]",keycodes,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/5[java.lang.String,int[],float,float,boolean]",name,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getSpecialButtons/0,SPECIALBTN_TOGGLECTRL,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getSpecialButtons/0,SPECIAL_BUTTONS,3
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getSpecialButtons/0,SPECIALBTN_KEYBOARD,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getSpecialButtons/0,SPECIALBTN_SCROLLUP,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getSpecialButtons/0,SPECIALBTN_SCROLLDOWN,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getSpecialButtons/0,SPECIALBTN_MOUSESEC,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getSpecialButtons/0,SPECIALBTN_MENU,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getSpecialButtons/0,SPECIALBTN_VIRTUALMOUSE,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getSpecialButtons/0,SPECIALBTN_MOUSEMID,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,getSpecialButtons/0,SPECIALBTN_MOUSEPRI,1
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/4[java.lang.String,int[],float,float]",keycodes,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/4[java.lang.String,int[],float,float]",name,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,fillConversionMap/0,conversionMap,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/7[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean]",keycodes,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/7[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean]",isToggle,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/7[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean]",name,2
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData,"ControlData/7[java.lang.String,int[],java.lang.String,java.lang.String,float,float,boolean]",width,2
