file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\LayoutConverter.java,net.kdt.pojavlaunch.customcontrols.LayoutConverter,class,9,11,2,9,34,1,0,26,15,0.0,0.0,0.0,6,6,4,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,19,144,9,6,2,1,6,43,19,65,18,35,2,0,0,0,84,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\launcherprofiles\MinecraftResolution.java,net.kdt.pojavlaunch.value.launcherprofiles.MinecraftResolution,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\extra\ExtraConstants.java,net.kdt.pojavlaunch.extra.ExtraConstants,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,9,0,0,11,0,0,0,0,0,9,0,9,0,9,0,0,0,0,24,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader$FileInfo,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\SearchResult.java,net.kdt.pojavlaunch.modloaders.modpacks.models.SearchResult,class,1,11,10,1,0,1,6,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\ModrinthIndex.java,net.kdt.pojavlaunch.modloaders.modpacks.models.ModrinthIndex$ModrinthIndexFile$ModrinthIndexFileHashes,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,7,1,0,0,0,0,3,0,0,2,2,0,0,0,0,8,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter,class,22,24,2,22,19,3,0,13,8,0.81666666,0.23809524,0.33333334,8,0,7,1,0,0,7,0,0,0,15,3,0,15,0,0,9,0,3,283,7,1,4,0,1,3,7,19,2,17,2,0,4,1,160,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\mirrors\DownloadMirror.java,net.kdt.pojavlaunch.mirrors.DownloadMirror,class,5,8,3,5,19,1,0,14,15,0.8333333,0.0,0.0,6,6,3,3,0,0,3,0,0,0,5,5,3,2,0,0,5,0,8,68,8,0,4,2,0,18,6,15,1,11,1,0,0,0,82,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModpackApi.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModpackApi,interface,10,18,8,10,7,1,0,7,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,22,2,0,1,1,0,0,1,1,0,1,3,0,0,1,65,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineUtils.java,net.kdt.pojavlaunch.modloaders.OptiFineUtils$OptiFineVersions,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\services\GameService.java,net.kdt.pojavlaunch.services.GameService,class,10,12,2,10,7,3,0,16,6,0.875,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,0,2,0,0,2,0,1,30,3,0,1,0,0,3,2,5,0,5,1,0,1,0,43,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\Tools.java,net.kdt.pojavlaunch.Tools,class,55,130,75,55,225,1,0,213,2756,0.9767206,0.005541347,0.016197784,76,76,69,7,0,0,69,0,0,0,26,26,24,2,0,0,6,0,89,828,63,15,50,12,14,184,57,175,41,149,8,0,2,10,493,17,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\ModloaderListenerProxy.java,net.kdt.pojavlaunch.modloaders.ModloaderListenerProxy,class,1,7,6,1,11,1,0,3,0,0.45714283,1.0,1.0,5,0,5,0,0,0,5,0,0,5,7,4,4,3,0,0,4,0,0,53,0,0,3,0,0,0,4,13,0,7,1,0,0,0,41,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\FileSelectorFragment.java,net.kdt.pojavlaunch.fragments.FileSelectorFragment,class,13,15,2,13,9,2,0,35,2,0.6769231,0.0,0.0,5,0,2,3,0,0,2,0,0,0,12,5,5,7,0,0,5,0,0,72,2,0,1,0,0,6,0,21,0,22,3,1,0,4,64,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\services\ProgressService.java,net.kdt.pojavlaunch.services.ProgressService,class,14,16,2,14,11,2,0,24,3,0.5,0.2,0.2,6,1,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,5,49,3,0,1,0,0,6,5,5,0,5,2,0,0,1,65,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\AWTInputBridge.java,net.kdt.pojavlaunch.AWTInputBridge,class,1,6,5,1,11,1,0,3,34,0.86111116,0.022222223,0.022222223,9,9,9,0,0,0,10,0,0,0,4,4,4,0,0,0,4,0,9,32,0,0,0,0,0,1,18,4,0,4,0,0,0,0,46,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlLayout.java,net.kdt.pojavlaunch.customcontrols.ControlLayout$Anonymous2,anonymous,2,2,0,2,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,0,1,0,1,0,0,1,0,0,0,14,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\progresskeeper\ProgressKeeper.java,net.kdt.pojavlaunch.progresskeeper.ProgressKeeper$Anonymous1,anonymous,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\profiles\VersionListAdapter.java,net.kdt.pojavlaunch.profiles.VersionListAdapter,class,10,12,2,10,24,2,0,13,63,0.79761904,0.15151516,0.3181818,14,0,12,2,0,0,12,0,0,0,6,0,0,6,0,0,6,0,2,75,15,0,7,0,4,5,4,15,1,14,1,0,0,4,48,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlLayout.java,net.kdt.pojavlaunch.customcontrols.ControlLayout$Anonymous1,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlDrawerData.java,net.kdt.pojavlaunch.customcontrols.ControlDrawerData$Orientation,enum,1,1,0,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\DownloadUtils.java,net.kdt.pojavlaunch.utils.DownloadUtils$ParseException,innerclass,0,0,0,0,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\mcgui\mcAccountSpinner.java,com.kdt.mcgui.mcAccountSpinner$AccountAdapter,innerclass,11,11,0,11,6,2,0,12,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,27,2,0,3,0,0,0,1,6,0,4,3,0,0,0,24,10,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\NotificationDownloadListener.java,net.kdt.pojavlaunch.modloaders.modpacks.api.NotificationDownloadListener,class,9,11,2,9,7,1,0,8,0,0.4166667,0.5,0.5,6,0,4,2,0,0,4,0,0,0,2,0,0,2,0,0,2,0,6,27,0,0,0,0,0,0,0,3,0,3,1,0,0,2,26,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\mcgui\ProgressLayout.java,com.kdt.mcgui.ProgressLayout,class,16,28,12,16,19,2,0,19,75,0.9220779,0.012820513,0.012820513,14,4,13,1,0,0,13,0,0,0,11,7,7,4,0,0,8,0,6,109,1,1,2,0,0,7,8,11,0,11,2,0,1,1,107,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\FabricVersion.java,net.kdt.pojavlaunch.modloaders.FabricVersion$LoaderDescriptor,innerclass,2,2,0,2,2,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,1,0,0,1,0,0,0,1,0,0,0,0,8,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\prefs\screens\LauncherPreferenceMiscellaneousFragment.java,net.kdt.pojavlaunch.prefs.screens.LauncherPreferenceMiscellaneousFragment,class,4,4,0,4,2,3,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,1,0,1,1,0,0,0,15,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\ValidatorGesture.java,net.kdt.pojavlaunch.customcontrols.mouse.ValidatorGesture,class,2,6,4,2,9,1,2,4,5,0.5555556,0.33333334,0.4,6,0,6,0,0,0,6,2,3,0,3,0,0,3,0,0,2,0,0,28,4,0,0,0,0,0,0,5,0,3,1,0,0,0,85,1025,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\pickafile\DialogTitleListener.java,com.kdt.pickafile.DialogTitleListener,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\TapDetector.java,net.kdt.pojavlaunch.TapDetector,class,3,5,2,3,22,1,0,11,0,0.72222215,1.0,1.0,6,0,2,4,0,0,2,0,0,0,12,6,3,9,0,0,8,0,2,66,6,0,8,0,5,0,23,33,7,20,3,0,0,0,99,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\RegionDecoderCropBehaviour.java,net.kdt.pojavlaunch.imgcropper.RegionDecoderCropBehaviour,class,13,15,2,13,29,2,0,37,52,0.8557693,0.071428575,0.071428575,13,0,7,5,1,0,8,0,0,0,8,0,0,8,0,0,4,0,8,132,11,0,7,0,0,0,17,38,4,33,3,0,0,3,141,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\Logger.java,net.kdt.pojavlaunch.Logger,class,2,6,4,2,3,1,0,0,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\FabricVersion.java,net.kdt.pojavlaunch.modloaders.FabricVersion,class,2,8,6,2,1,2,2,0,0,0.5,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,2,0,0,1,0,6,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\ForgeUtils.java,net.kdt.pojavlaunch.modloaders.ForgeUtils,class,5,8,3,5,8,1,0,9,6,0.75,0.0,0.0,4,4,4,0,0,0,4,0,0,0,2,2,0,2,0,0,2,0,3,41,5,0,0,3,1,15,0,5,2,6,3,0,0,1,58,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\ZipUtils.java,net.kdt.pojavlaunch.utils.ZipUtils,class,1,3,2,1,6,1,0,12,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,1,1,0,1,0,8,1,8,2,0,0,0,68,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\SearchModFragment.java,net.kdt.pojavlaunch.fragments.SearchModFragment,class,22,22,0,22,12,2,0,37,5,0.74725276,0.4,1.0,7,0,6,1,0,0,6,0,0,0,13,1,1,12,0,0,3,0,2,100,1,0,3,0,0,1,0,21,1,27,1,1,0,7,68,1,0
